@relation InstanceResultListener

@attribute Key_Dataset {signs}
@attribute Key_Run {1}
@attribute Key_Scheme {weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-L 0.1 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.2 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.4 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.5 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.6 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.7 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.8 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.9 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 1.0 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.1 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.3 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.4 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.5 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.6 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.7 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.8 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.9 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 100 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 200 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 300 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 400 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 600 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 700 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 800 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 900 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 1000 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 10 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 30 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 40 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 50 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 60 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 70 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 80 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 90 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 100 -H a'}
@attribute Key_Scheme_version_ID {-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.4 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1006,1680,720,576,144,0,80,20,0,0.777778,0.048479,0.188529,26.932818,62.842929,2391.788228,1491.642822,900.145407,3.321928,2.071726,1.250202,1873.580376,2.602195,78.333874,0.763889,55,0.075617,49,0.924383,599,0.236111,17,0.528846,0.763889,0.625,0.587363,0.913623,0.513812,0.8,0.022222,0.977778,0.2,0.813791,0.8,0.797238,0.781188,0.960226,0.815571,0.797238,0.8,14.633,0.007,13.620319,0.006637,13620.319,6.637,40029,333235,144115,87.361111,14.194444,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.4 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1007,1680,720,628,92,0,87.222222,12.777778,0,0.858025,0.029762,0.145641,16.534246,48.547154,2391.788228,836.150662,1555.637566,3.321928,1.16132,2.160608,2081.0222,2.890309,87.006959,0.861111,62,0.075617,49,0.924383,599,0.138889,10,0.558559,0.861111,0.677596,0.652569,0.939472,0.630677,0.872222,0.014198,0.985802,0.127778,0.887663,0.872222,0.872837,0.863146,0.977456,0.906133,0.872837,0.872222,42.809,0.017,39.658487,0.015559,39658.487,15.559,106874,724473,312633,93.194444,12.805556,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.4 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1009,1680,720,634,86,0,88.055556,11.944444,0,0.867284,0.028379,0.142771,15.765881,47.590484,2391.788228,944.725665,1447.062563,3.321928,1.312119,2.009809,2086.207005,2.89751,87.223734,0.791667,57,0.037037,24,0.962963,624,0.208333,15,0.703704,0.791667,0.745098,0.716464,0.949739,0.757245,0.880556,0.013272,0.986728,0.119444,0.884275,0.880556,0.878796,0.867786,0.977075,0.917165,0.878796,0.880556,130.632,0.049,121.667073,0.0464,121667.073,46.4,300365,1385530,597370,92.361111,12.527778,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.5 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1009,1680,720,565,155,0,78.472222,21.527778,0,0.760802,0.049275,0.191984,27.37504,63.99478,2391.788228,2583.877938,-192.08971,3.321928,3.588719,-0.266791,1856.829768,2.57893,77.633536,0.736111,53,0.100309,65,0.899691,583,0.263889,19,0.449153,0.736111,0.557895,0.515272,0.891504,0.50643,0.784722,0.02392,0.97608,0.215278,0.800851,0.784722,0.780889,0.764541,0.960853,0.820885,0.780889,0.784722,14.368,0.006,13.417867,0.006329,13417.867,6.329,40029,333235,144115,86.666667,13.944444,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.5 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.101,1680,720,599,121,0,83.194444,16.805556,0,0.813272,0.035741,0.165921,19.856288,55.306913,2391.788228,1164.599516,1227.188712,3.321928,1.617499,1.704429,2003.795428,2.783049,83.778129,0.791667,57,0.095679,62,0.904321,586,0.208333,15,0.478992,0.791667,0.596859,0.56214,0.93092,0.582858,0.831944,0.018673,0.981327,0.168056,0.845825,0.831944,0.828118,0.816326,0.972004,0.881052,0.828118,0.831944,42.311,0.017,39.67415,0.015602,39674.15,15.602,106874,724473,312633,90.416667,12.402778,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.5 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1012,1680,720,627,93,0,87.083333,12.916667,0,0.856481,0.028636,0.153722,15.909056,51.240519,2391.788228,1620.096325,771.691903,3.321928,2.250134,1.071794,2066.975957,2.8708,86.419689,0.791667,57,0.061728,40,0.938272,608,0.208333,15,0.587629,0.791667,0.674556,0.641372,0.943266,0.658853,0.870833,0.014352,0.985648,0.129167,0.877041,0.870833,0.866842,0.856914,0.970032,0.893472,0.866842,0.870833,127.327,0.049,119.138687,0.046743,119138.687,46.743,300365,1385530,597370,89.722222,11.472222,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.6 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1012,1680,720,584,136,0,81.111111,18.888889,0,0.790123,0.043035,0.178422,23.908248,59.474129,2391.788228,2346.032646,45.755582,3.321928,3.258379,0.063549,1936.174581,2.689131,80.95092,0.666667,48,0.075617,49,0.924383,599,0.333333,24,0.494845,0.666667,0.568047,0.519335,0.908115,0.494894,0.811111,0.020988,0.979012,0.188889,0.816734,0.811111,0.80926,0.791277,0.963487,0.830061,0.80926,0.811111,14.464,0.008,13.7303,0.007053,13730.3,7.053,40029,333235,144115,89.166667,13.513889,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.6 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1013,1680,720,624,96,0,86.666667,13.333333,0,0.851852,0.030176,0.149507,16.764274,49.835678,2391.788228,874.056859,1517.731369,3.321928,1.213968,2.10796,2071.515938,2.877105,86.609505,0.763889,55,0.074074,48,0.925926,600,0.236111,17,0.533981,0.763889,0.628571,0.591051,0.927191,0.623181,0.866667,0.014815,0.985185,0.133333,0.875738,0.866667,0.865903,0.854465,0.976115,0.897831,0.865903,0.866667,33.825,0.01,32.276695,0.009639,32276.695,9.639,106874,724473,312633,92.361111,12.277778,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.6 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1015,1680,720,599,121,0,83.194444,16.805556,0,0.813272,0.034143,0.171551,18.968104,57.183692,2391.788228,5437.979073,-3046.190845,3.321928,7.552749,-4.230821,1994.740721,2.770473,83.399554,0.708333,51,0.040123,26,0.959877,622,0.291667,21,0.662338,0.708333,0.684564,0.648658,0.925519,0.745595,0.831944,0.018673,0.981327,0.168056,0.842189,0.831944,0.822888,0.812786,0.962875,0.876911,0.822888,0.831944,101.082,0.046,98.422993,0.045122,98422.993,45.122,300365,1385530,597370,87.5,11.472222,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.7 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1015,1680,720,586,134,0,81.388889,18.611111,0,0.79321,0.041936,0.174783,23.297833,58.260998,2391.788228,2343.459881,48.328348,3.321928,3.254805,0.067123,1948.31259,2.70599,81.458407,0.763889,55,0.07716,50,0.92284,598,0.236111,17,0.52381,0.763889,0.621469,0.583723,0.916431,0.61524,0.813889,0.020679,0.979321,0.186111,0.826611,0.813889,0.809863,0.795714,0.965867,0.853996,0.809863,0.813889,13.972,0.006,13.554663,0.006571,13554.663,6.571,40029,333235,144115,89.861111,13.597222,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.7 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1016,1680,720,605,115,0,84.027778,15.972222,0,0.822531,0.034112,0.159313,18.95136,53.104326,2391.788228,1015.591415,1376.196813,3.321928,1.410544,1.911384,2025.06946,2.812596,84.66759,0.666667,48,0.074074,48,0.925926,600,0.333333,24,0.5,0.666667,0.571429,0.522976,0.910408,0.580132,0.840278,0.017747,0.982253,0.159722,0.852315,0.840278,0.844039,0.827707,0.973579,0.884835,0.844039,0.840278,40.442,0.017,39.14921,0.014919,39149.21,14.919,106874,724473,312633,91.944444,12.680556,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.7 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1018,1680,720,568,152,0,78.888889,21.111111,0,0.765432,0.046065,0.197117,25.591545,65.705826,2391.788228,3682.981864,-1291.193636,3.321928,5.115253,-1.793324,1864.979508,2.590249,77.974274,0.305556,22,0.026235,17,0.973765,631,0.694444,50,0.564103,0.305556,0.396396,0.370213,0.89174,0.505826,0.788889,0.023457,0.976543,0.211111,0.792018,0.788889,0.778461,0.762736,0.964848,0.831418,0.778461,0.788889,120.531,0.045,116.805427,0.043362,116805.427,43.362,300365,1385530,597370,83.333333,11.986111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.8 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1018,1680,720,573,147,0,79.583333,20.416667,0,0.773148,0.045475,0.183572,25.264122,61.190755,2391.788228,2551.945031,-160.156803,3.321928,3.544368,-0.22244,1901.671266,2.64121,79.508346,0.680556,49,0.094136,61,0.905864,587,0.319444,23,0.445455,0.680556,0.538462,0.488991,0.920546,0.494134,0.795833,0.022685,0.977315,0.204167,0.809576,0.795833,0.794463,0.777061,0.960468,0.816016,0.794463,0.795833,13.964,0.006,13.525453,0.006208,13525.453,6.208,40029,333235,144115,89.166667,14.138889,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.8 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1018,1680,720,617,103,0,85.694444,14.305556,0,0.841049,0.031652,0.155158,17.584271,51.7192,2391.788228,1099.810991,1291.977238,3.321928,1.527515,1.794413,2054.639945,2.853667,85.903924,0.694444,50,0.08642,56,0.91358,592,0.305556,22,0.471698,0.694444,0.561798,0.514799,0.905114,0.590955,0.856944,0.015895,0.984105,0.143056,0.867186,0.856944,0.855987,0.843986,0.974672,0.887213,0.855987,0.856944,40.682,0.016,39.476257,0.016131,39476.257,16.131,106874,724473,312633,91.944444,12.097222,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.8 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1021,1680,720,589,131,0,81.805556,18.194444,0,0.79784,0.037122,0.180363,20.623262,60.12086,2391.788228,4391.351545,-1999.563317,3.321928,6.099099,-2.777171,1961.05412,2.723686,81.991127,0.652778,47,0.064815,42,0.935185,606,0.347222,25,0.52809,0.652778,0.583851,0.535913,0.914813,0.536908,0.818056,0.020216,0.979784,0.181944,0.824343,0.818056,0.818421,0.79996,0.96989,0.85551,0.818421,0.818056,122.512,0.045,118.59631,0.043474,118596.31,43.474,300365,1385530,597370,85.972222,11.208333,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.9 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1021,1680,720,570,150,0,79.166667,20.833333,0,0.768519,0.047857,0.190893,26.587361,63.631094,2391.788228,1538.978134,852.810094,3.321928,2.13747,1.184458,1871.886194,2.599842,78.263041,0.833333,60,0.128086,83,0.871914,565,0.166667,12,0.41958,0.833333,0.55814,0.530321,0.898277,0.42475,0.791667,0.023148,0.976852,0.208333,0.826021,0.791667,0.791248,0.77933,0.963844,0.826123,0.791248,0.791667,14.083,0.007,13.626478,0.006766,13626.478,6.766,40029,333235,144115,86.388889,13.625,?
